LEA Name,School Entity ID,School Name,County,Subgroup,Number Graduated,Number in Cohort,Percent Graduated in 4 Years
Chinle Unified District,4737,Chinle High School,Apache,ELL Cohort,*,*,43.75
Chinle Unified District,4737,Chinle High School,Apache,All,180,247,72.87
Chinle Unified District,4737,Chinle High School,Apache,Male,78,118,66.1
Chinle Unified District,4737,Chinle High School,Apache,Homeless Cohort,*,*,*
Chinle Unified District,4737,Chinle High School,Apache,Female,102,129,79.07
Chinle Unified District,4737,Chinle High School,Apache,American Indian or Alaska Native,177,243,72.84
Chinle Unified District,4737,Chinle High School,Apache,Income Eligibility 1 and 2,*,*,*
Chinle Unified District,4737,Chinle High School,Apache,White,*,*,*
Chinle Unified District,4737,Chinle High School,Apache,Multiple Races,*,*,*
Chinle Unified District,4737,Chinle High School,Apache,Students With Disabilities,30,42,71.43
Chinle Unified District,4737,Chinle High School,Apache,Migrant Cohort,*,*,*
Chinle Unified District,4737,Chinle High School,Apache,Foster Care Cohort,*,*,*
Chinle Unified District,4737,Chinle High School,Apache,Military Cohort,*,*,*
Ganado Unified School District,4728,Ganado High School,Apache,Homeless Cohort,*,*,*
Ganado Unified School District,4728,Ganado High School,Apache,All,85,108,78.7
Ganado Unified School District,4728,Ganado High School,Apache,Male,29,44,65.91
Ganado Unified School District,4728,Ganado High School,Apache,Female,56,64,87.5
Ganado Unified School District,4728,Ganado High School,Apache,American Indian or Alaska Native,82,104,78.85
Ganado Unified School District,4728,Ganado High School,Apache,Income Eligibility 1 and 2,85,104,81.73
Ganado Unified School District,4728,Ganado High School,Apache,Multiple Races,*,*,*
Ganado Unified School District,4728,Ganado High School,Apache,Hispanic or Latino,*,*,*
Ganado Unified School District,4728,Ganado High School,Apache,Students With Disabilities,*,*,*
Ganado Unified School District,4728,Ganado High School,Apache,Migrant Cohort,*,*,*
Ganado Unified School District,4728,Ganado High School,Apache,ELL Cohort,*,*,*
Ganado Unified School District,4728,Ganado High School,Apache,Military Cohort,*,*,*
Ganado Unified School District,4728,Ganado High School,Apache,Foster Care Cohort,*,*,*
Red Mesa Unified District,4741,Red Mesa High School,Apache,All,40,51,78.43
Red Mesa Unified District,4741,Red Mesa High School,Apache,Female,16,20,80
Red Mesa Unified District,4741,Red Mesa High School,Apache,ELL Cohort,*,*,*
Red Mesa Unified District,4741,Red Mesa High School,Apache,Male,24,31,77.42
Red Mesa Unified District,4741,Red Mesa High School,Apache,Income Eligibility 1 and 2,*,*,*
Red Mesa Unified District,4741,Red Mesa High School,Apache,Students With Disabilities,*,*,*
Red Mesa Unified District,4741,Red Mesa High School,Apache,American Indian or Alaska Native,40,51,78.43
Red Mesa Unified District,4741,Red Mesa High School,Apache,Homeless Cohort,*,*,*
Red Mesa Unified District,4741,Red Mesa High School,Apache,Migrant Cohort,*,*,*
Red Mesa Unified District,4741,Red Mesa High School,Apache,Military Cohort,*,*,*
Red Mesa Unified District,4741,Red Mesa High School,Apache,Foster Care Cohort,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,Male,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,Female,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,American Indian or Alaska Native,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,All,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,Income Eligibility 1 and 2,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,ELL Cohort,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,Students With Disabilities,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,Homeless Cohort,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,Migrant Cohort,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,Military Cohort,*,*,*
Red Mesa Unified District,88386,Red Valley/Cove High School,Apache,Foster Care Cohort,*,*,*
Round Valley Unified District,4721,Round Valley High School,Apache,All,75,80,93.75
Round Valley Unified District,4721,Round Valley High School,Apache,ELL Cohort,*,*,*
Round Valley Unified District,4721,Round Valley High School,Apache,White,49,51,96.08
Round Valley Unified District,4721,Round Valley High School,Apache,Male,43,47,91.49
